user_id,item_id_predictions
872,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 31, 316, 292, 1228, 377, 295, 322"
873,"197, 359, 174, 64, 23, 511, 214, 26, 362, 507, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295"
874,"197, 359, 174, 196, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 377, 295, 176, 810, 173, 137"
875,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
876,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 587, 316, 857, 292, 39, 377, 322, 176"
877,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
878,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
879,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 31, 587, 857, 1228, 377, 39"
880,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
881,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 31, 857, 1228, 292, 377, 39"
882,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 39, 377"
883,"197, 359, 174, 64, 196, 511, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 1228, 377, 39, 295"
884,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
885,"359, 196, 64, 23, 511, 214, 26, 362, 507, 316, 31, 857, 377, 295, 322, 169, 176, 173, 810, 790"
886,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
887,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
888,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
889,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 857, 316, 1228, 292, 39"
890,"197, 359, 174, 196, 511, 214, 362, 507, 40, 316, 748, 31, 857, 1228, 292, 377, 295, 176, 322, 810"
891,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
892,"359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
893,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 39"
894,"197, 359, 174, 196, 511, 214, 362, 507, 40, 748, 316, 31, 1228, 292, 377, 295, 176, 810, 169, 322"
895,"23, 748, 587, 31, 857, 1228, 292, 295, 176, 810, 790, 173, 137, 796, 1088, 1265, 98, 360, 345, 193"
896,"197, 359, 174, 196, 23, 511, 26, 362, 40, 587, 748, 316, 31, 857, 292, 1228, 377, 39, 295, 322"
897,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 377"
898,"197, 174, 196, 64, 23, 511, 214, 26, 362, 507, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295"
899,"197, 359, 174, 64, 23, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295"
900,"197, 359, 174, 196, 64, 23, 214, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
901,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 31, 316, 857, 292, 1228, 377, 295, 322"
902,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 316, 31, 857, 292, 1228, 39, 377"
903,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 857, 292, 1228, 39, 377"
904,"197, 359, 174, 64, 23, 196, 214, 511, 26, 362, 507, 40, 587, 748, 316, 857, 39, 377, 176, 322"
905,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 39"
906,"64, 23, 26, 40, 748, 31, 292, 1228, 39, 295, 176, 322, 169, 810, 484, 790, 1088, 360, 1265, 193"
907,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 292, 39, 377"
908,"197, 359, 174, 64, 511, 214, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377, 295, 322, 176"
909,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 857, 1228, 292, 39, 377"
910,"64, 23, 214, 362, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 295, 322, 176, 169, 810, 484"
911,"359, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 176"
912,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
913,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
914,"197, 359, 174, 196, 23, 214, 511, 362, 26, 507, 40, 748, 31, 316, 857, 292, 1228, 377, 295, 176"
915,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
916,"197, 359, 64, 23, 214, 26, 362, 40, 748, 31, 587, 857, 1228, 292, 39, 377, 295, 176, 322, 169"
917,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 292, 1228, 377, 295, 176"
918,"197, 359, 174, 64, 196, 23, 511, 214, 26, 40, 507, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
919,"197, 359, 174, 196, 64, 23, 511, 26, 362, 507, 40, 587, 748, 316, 31, 857, 292, 39, 377, 295"
920,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
921,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
922,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 587, 316, 857, 39, 377, 322, 176, 169"
923,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
924,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
925,"197, 23, 511, 214, 26, 362, 748, 31, 857, 292, 1228, 295, 176, 810, 484, 137, 790, 1088, 1265, 282"
926,"197, 359, 174, 196, 23, 511, 214, 362, 507, 40, 748, 31, 316, 857, 292, 1228, 39, 377, 295, 322"
927,"174, 64, 23, 214, 26, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295, 322, 176, 810, 169"
928,"197, 359, 174, 64, 196, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 39, 377"
929,"197, 359, 174, 196, 64, 214, 511, 507, 362, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39, 295"
930,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
931,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 587, 748, 31, 316, 292, 1228, 39, 377"
932,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
933,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
934,"197, 359, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 857, 1228, 292, 377, 39, 295"
935,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
936,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
937,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 507, 748, 587, 31, 316, 857, 292, 1228, 377"
938,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
939,"359, 174, 64, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 176"
940,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 377"
941,"197, 359, 174, 196, 23, 511, 214, 362, 26, 40, 507, 748, 587, 316, 377, 295, 322, 176, 484, 790"
942,"359, 64, 196, 23, 511, 362, 26, 507, 31, 587, 316, 857, 292, 1228, 39, 377, 295, 176, 322, 169"
943,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
944,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
945,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39"
946,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
947,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 316, 377, 295, 173, 137, 1088, 98, 796, 1265"
948,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
949,"174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 316, 31, 857, 292, 1228, 39, 295, 176, 169, 810"
950,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
951,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
952,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 316, 587, 31, 857, 1228, 39, 377, 322, 176, 169"
953,"197, 174, 64, 23, 214, 26, 362, 507, 587, 39, 322, 169, 810, 173, 137, 790, 1088, 98, 796, 1265"
954,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
955,"196, 64, 23, 511, 214, 26, 362, 40, 748, 31, 316, 857, 292, 1228, 39, 295, 176, 169, 322, 810"
956,"359, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 377, 39, 295, 176"
957,"197, 359, 174, 196, 23, 64, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 377"
958,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
959,"174, 196, 64, 23, 511, 214, 26, 362, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295, 176, 322"
960,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 377"
961,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 316, 857, 292, 377, 39, 322, 169"
962,"197, 359, 174, 196, 64, 23, 214, 511, 26, 507, 362, 40, 587, 748, 31, 316, 857, 292, 1228, 377"
963,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
964,"197, 359, 174, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
965,"174, 64, 23, 214, 26, 40, 587, 748, 316, 31, 857, 292, 1228, 39, 377, 295, 176, 322, 169, 810"
966,"197, 359, 174, 196, 23, 64, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
967,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 857, 292, 1228, 377, 295, 322"
968,"197, 359, 174, 64, 196, 23, 511, 214, 362, 507, 26, 40, 748, 31, 587, 316, 857, 292, 1228, 377"
969,"197, 359, 174, 23, 64, 196, 214, 511, 362, 507, 40, 316, 377, 176, 173, 484, 137, 796, 360, 1088"
970,"197, 359, 174, 196, 23, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39, 377, 295, 322"
971,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 295"
972,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39"
973,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 377, 39"
974,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 748, 316, 31, 857, 292, 1228, 377, 39, 295"
975,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
976,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 316, 857, 377, 39, 295, 176, 322"
977,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
978,"359, 64, 23, 214, 26, 40, 748, 587, 31, 857, 1228, 292, 39, 377, 295, 176, 322, 169, 810, 484"
979,"64, 23, 26, 362, 40, 748, 31, 857, 292, 1228, 39, 295, 176, 169, 322, 810, 484, 790, 137, 98"
980,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377"
981,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
982,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
983,"197, 359, 174, 196, 64, 214, 511, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 39, 377, 295"
984,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
985,"197, 174, 196, 64, 23, 511, 214, 362, 507, 26, 31, 587, 748, 316, 857, 292, 1228, 377, 295, 169"
986,"197, 174, 196, 64, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295"
987,"359, 174, 196, 64, 23, 214, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 322"
988,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
989,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 377, 39"
990,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 377, 295, 322, 169"
991,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
992,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
993,"197, 174, 196, 64, 23, 511, 362, 26, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377, 39, 295"
994,"197, 359, 174, 64, 196, 23, 511, 214, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377"
995,"197, 359, 196, 64, 23, 511, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39, 295, 176"
996,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
997,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
998,"197, 196, 214, 507, 316, 39, 322, 810, 484, 173, 137, 790, 796, 1265, 240, 194, 239, 1081, 317, 1255"
999,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 1228, 377, 39, 295"
1000,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
1001,"197, 359, 174, 196, 64, 23, 511, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 39"
1002,"197, 359, 174, 64, 196, 23, 214, 511, 26, 362, 507, 40, 587, 31, 316, 857, 1228, 292, 39, 377"
1003,"197, 359, 174, 196, 64, 23, 511, 362, 26, 507, 40, 748, 587, 31, 857, 1228, 377, 39, 295, 176"
1004,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
1005,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 362, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
1006,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 587, 316, 748, 31, 857, 292, 1228, 377"
1007,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 39"
1008,"197, 174, 196, 64, 23, 511, 362, 507, 40, 748, 31, 316, 857, 292, 377, 39, 295, 176, 169, 322"
1009,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 857, 1228, 377, 39, 295"
1010,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
1011,"197, 359, 174, 196, 64, 23, 214, 26, 362, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295"
1012,"359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295"
1013,"197, 174, 64, 196, 511, 214, 26, 362, 507, 40, 316, 748, 587, 857, 292, 377, 295, 322, 173, 484"
1014,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
1015,"64, 23, 214, 26, 362, 40, 748, 31, 316, 587, 857, 1228, 292, 39, 377, 295, 176, 322, 169, 810"
1016,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 31, 857, 1228, 292, 377, 39"
1017,"197, 174, 196, 64, 23, 26, 507, 40, 587, 748, 857, 1228, 292, 39, 322, 169, 810, 484, 137, 796"
1018,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
1019,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 362, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
1020,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 377, 292, 39"
1021,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
1022,"196, 64, 214, 26, 857, 39, 169, 810, 484, 790, 98, 345, 194, 282, 95, 193, 1081, 239, 70, 1255"
1023,"197, 174, 196, 511, 362, 40, 748, 1228, 377, 39, 295, 169, 484, 810, 173, 790, 137, 1088, 796, 98"
1024,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
1025,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 377, 295, 176"
1026,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 316, 31, 857, 1228, 292, 39, 377"
1027,"197, 359, 174, 196, 511, 214, 40, 362, 507, 748, 316, 31, 857, 1228, 292, 295, 377, 176, 322, 810"
1028,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
1029,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 507, 748, 587, 31, 316, 857, 292, 1228, 377"
1030,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
1031,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 377, 295"
1032,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 507, 748, 587, 31, 316, 857, 292, 1228, 39"
1033,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
1034,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
1035,"197, 359, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39"
1036,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377"
1037,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
1038,"197, 359, 174, 196, 23, 64, 511, 214, 26, 507, 362, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
1039,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
1040,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 39, 377, 295"
1041,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
1042,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39"
1043,"197, 359, 174, 64, 196, 511, 214, 362, 507, 40, 31, 316, 857, 292, 39, 377, 295, 322, 176, 169"
1044,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 31, 748, 316, 857, 292, 1228, 377"
1045,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
1046,"174, 64, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 295, 176, 322, 810"
1047,"197, 359, 174, 196, 64, 23, 511, 26, 507, 40, 748, 316, 31, 1228, 292, 39, 377, 295, 176, 322"
1048,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
1049,"359, 64, 23, 362, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 295, 322, 176, 169, 484, 173"
1050,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
1051,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
1052,"359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 857, 1228, 292, 377, 39, 295"
1053,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 39"
1054,"197, 359, 174, 23, 214, 362, 40, 587, 748, 31, 316, 857, 377, 810, 137, 1088, 98, 790, 360, 1265"
1055,"359, 174, 196, 64, 23, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 295, 176"
1056,"64, 23, 214, 26, 362, 507, 40, 748, 316, 31, 857, 1228, 292, 39, 295, 176, 322, 810, 173, 484"
1057,"197, 359, 174, 196, 64, 23, 214, 511, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 377, 295"
1058,"197, 359, 64, 196, 23, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295, 176, 322"
1059,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 748, 587, 316, 31, 292, 1228, 39, 377, 295, 176"
1060,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 587, 292, 1228, 39, 377"
1061,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 31, 587, 748, 316, 1228, 857, 292, 377"
1062,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39, 377"
1063,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
1064,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
1065,"197, 359, 174, 64, 23, 511, 214, 26, 507, 362, 40, 748, 316, 587, 31, 857, 292, 1228, 39, 377"
1066,"197, 359, 174, 196, 64, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
1067,"359, 196, 23, 511, 214, 26, 507, 587, 857, 1228, 39, 295, 176, 322, 169, 810, 173, 137, 790, 1088"
1068,"197, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 295, 322"
1069,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
1070,"359, 64, 511, 23, 214, 26, 748, 31, 587, 292, 857, 1228, 377, 295, 176, 169, 322, 810, 484, 796"
1071,"197, 359, 174, 64, 196, 23, 511, 214, 507, 26, 362, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
1072,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
1073,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
1074,"197, 359, 174, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 295"
1075,"197, 359, 174, 23, 214, 362, 26, 507, 40, 748, 316, 31, 857, 1228, 377, 39, 295, 176, 322, 169"
1076,"174, 196, 64, 23, 214, 26, 40, 748, 587, 31, 857, 1228, 292, 39, 295, 176, 322, 169, 484, 810"
1077,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
1078,"197, 359, 196, 64, 511, 362, 507, 40, 587, 316, 857, 292, 39, 377, 322, 810, 169, 173, 790, 1088"
1079,"359, 174, 64, 196, 23, 511, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377, 295, 176"
1080,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 857, 292, 377, 39, 295"
1081,"197, 359, 174, 64, 23, 214, 362, 26, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377, 295, 176"
1082,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
1083,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
1084,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 39"
1085,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
1086,"197, 359, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 31, 587, 857, 1228, 292, 377, 39, 295"
1087,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39"
1088,"197, 359, 196, 511, 214, 362, 507, 40, 316, 295, 173, 796, 1088, 345, 282, 140, 317, 1813, 201, 175"
